Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
UVIC,20.0,22.46550000000002,23.402800000000006,23.09344999999999,30.30673593339499,20.827762183714984,21.895877734095595,22.768494879401395,-0.03974321275677918,-0.08658605775567482,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.19894710801907878,26.9,-25.65055762081784,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,11520.65,252437.94300000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TELE,7.91,8.370000000000001,8.71699999999999,9.547050000000006,33.371623897431306,8.141385517008308,8.328310729259671,8.519392741823548,-0.028420901641976814,-0.050227560289030686,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7178800764798149,9.78,-19.12065439672801,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2547312.65,21464962.978,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TRIPF,138.85,140.82299999999984,145.23919999999995,142.06470000000002,46.41050896776413,140.9977412525823,141.3669454033059,141.76736914489308,-0.015232451481154293,-0.017804341715988138,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15216237596002682,169.01,-17.84509792319981,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,74900.25,10760974.6345,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WAFI,173.78,182.04850000000008,186.94960000000057,203.1973000000003,35.55550918946821,181.6946701252936,182.80624939334166,186.35245921432534,-0.04356027680853702,-0.049376043889615626,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7703792053803855,203.0,-14.394088669950738,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,655640.75,120756877.701,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TCORP,20.13,20.386000000000003,22.065599999999975,22.315000000000026,43.079751007308715,20.03063377480187,20.447522226236003,21.597719896129743,0.004960712991674238,-0.015528640718560754,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.41606762781751805,24.75,-18.66666666666667,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,176045.9,3499546.0094999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
SHSML,375.07,381.29800000000046,382.1397999999998,407.4393500000002,43.50639565736982,380.78144653201355,381.2138396549392,381.48601495065765,-0.014999277365089199,-0.016116517859111248,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.002760025316094279,403.0,-6.930521091811416,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,10507.15,3958738.9235,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STL,25.3,34.16849999999992,41.89459999999995,93.20874999999991,21.768918559509828,27.937969015750753,32.56256644356504,41.48376100065734,-0.09442236170651949,-0.22303421495206668,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3799199738347834,52.23,-51.56040589699407,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,894469.95,27859327.754,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SML,92.69,101.17249999999996,108.43259999999988,114.19264999999994,33.97409667653828,97.89603202032995,100.64039790231782,106.97380203159896,-0.05317919340437441,-0.07899807699522932,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6087974577688576,127.98,-27.57462103453665,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,896.85,88342.652,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AABS,821.6,850.4385000000005,878.8953999999999,941.6773000000005,33.59997398612238,827.4093514542978,845.244545043805,869.5621128149879,-0.007021133425778916,-0.027973614479321632,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.20864381520119224,919.99,-10.694681463928953,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,335.5,281286.722,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHFA,489.33,504.20650000000035,514.6157999999997,510.84854999999965,38.719901559514504,493.6348082461975,501.2253809622749,505.86905256411154,-0.008720633501295812,-0.023732598974612294,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1018898368703529,549.95,-11.022820256386954,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,32103.3,16174228.572999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DWSM,6.81,6.899000000000011,7.051399999999985,6.776899999999999,45.03310572034072,6.850409280374543,6.906779758436012,6.9443003028063846,-0.005898812570266479,-0.014012283845855168,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4797264445322005,8.5,-19.882352941176475,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,43808.3,302620.023,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHAS,85.7,90.81299999999999,100.5132,78.20985000000002,38.48528516804739,87.57392247880394,91.47340125943884,93.66517399928155,-0.021398179112708932,-0.0631156290238317,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.09696753576277928,153.99,-44.347035521787134,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,43746.6,4010772.785,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOUD,62.85,77.23349999999998,104.59080000000003,47.71960000000002,39.05062685378531,65.36129552703795,76.01257008602128,84.34958459047245,-0.038421752610443685,-0.17316307120158644,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.059046408818842,164.98,-61.90447326948721,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1388009.9,104908302.3475,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CRTM,71.26,72.55549999999997,74.061,50.66045000000002,41.48153200693494,71.96502467847587,72.80572719159606,72.87708468540853,-0.009796768383332918,-0.021230846132864124,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2571592290813545,88.0,-19.022727272727266,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,7155.1,521821.4685000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DFML,17.11,17.95100000000003,18.77339999999995,20.74514999999994,29.893349588475104,17.65669568084231,17.952790323031323,18.50253317242766,-0.030962513639258234,-0.046944809573703,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5755738849102607,22.4,-23.616071428571423,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,467295.35,8440913.986,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DFSM,14.89,16.16700000000001,18.986799999999985,10.797399999999989,38.61424565504766,15.326467519663726,16.20905317373292,17.157716497000266,-0.028478024639646524,-0.08137755855292456,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.38670920941997067,33.24,-55.20457280385078,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,651861.9,10689179.943500001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DMC,171.63,182.62299999999976,190.25120000000004,210.30415000000005,31.697948925543827,181.11271812205004,183.39208086223317,188.74164778911467,-0.05235810174114739,-0.06413625281382256,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7752877044215627,210.0,-18.271428571428576,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,247.65,45271.417,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DWAE,22.97,23.072500000000016,23.782400000000067,23.550300000000014,46.654505852716575,22.980558084165175,23.15344396373295,23.499902629043685,-0.000459435498759748,-0.007922966623034324,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.24639325660560868,26.25,-12.495238095238099,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,9253.5,211581.16600000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ESBL,10.7,11.377500000000015,11.79820000000002,15.309050000000006,36.9067620554192,10.961485398006609,11.28329483139789,11.870963848624463,-0.023854923718108642,-0.05169543472131596,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2458790337685475,13.45,-20.446096654275095,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,33902.85,381319.1165,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BTL,900.6,952.4664999999995,1032.7462000000005,736.1155,34.62245567326781,925.4652856021718,952.7556339855595,1004.6350312873184,-0.026867874991110742,-0.05474187937087545,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16869728209934395,1219.89,-26.17367139660134,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,53.35,50946.6965,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EXIDE,468.83,479.8165,509.51560000000006,542.18055,28.74587088525128,471.80540547545144,480.6334127872283,498.42200612186866,-0.006306425150964631,-0.024558036277127392,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7637795275590551,570.0,-17.74912280701755,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4445.0,2149973.0664999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCSC,4.76,4.989500000000002,5.042999999999995,5.510549999999991,38.106602797101154,4.873048482362386,4.941807760321805,4.9960564724100465,-0.023198718989059224,-0.03678972739116959,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2528388451576985,5.75,-17.217391304347828,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,601992.15,3038912.6550000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FDPL,4.88,5.038500000000008,5.053399999999995,5.323499999999999,42.971712584400684,4.910840387305451,4.979149739612253,4.985103722526601,-0.006280063059099582,-0.01991298611155529,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.29277643740499765,5.5,-11.272727272727275,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,519362.15,2654441.037,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FEROZ,350.93,373.9609999999997,387.24739999999963,386.81320000000045,31.95699097184584,362.02425691647403,370.2339696122628,378.90708712917115,-0.030645065087541033,-0.05213992014962694,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8187020888032818,415.91,-15.62357240749201,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,18015.1,6813793.0635,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
