Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
SITC,750.28,784.6520000000006,809.2654000000003,845.3629500000004,31.253322789034158,768.4868012790588,780.5887265317177,803.8537238409144,-0.02369175534147844,-0.03882803517594257,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8228685557358631,888.0,-15.509009009009011,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2002.75,1573860.0160000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SLGL,15.14,15.797499999999996,16.186,17.50570000000001,43.16786883908742,15.30286161573483,15.577866468833788,15.854053966912213,-0.010642559530654766,-0.028108243815660825,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.21429988840018177,18.5,-18.16216216216216,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3222675.5,52956127.125999995,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SML,95.76,99.12099999999995,106.25259999999989,114.74154999999992,42.3998139505604,95.65655071552715,98.40880103983402,105.02062384629278,0.0010814657616131968,-0.026916302320986796,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.3237845471051039,119.98,-20.186697782963826,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,991.4,97100.86200000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
ASC,9.34,12.58599999999999,13.04840000000002,11.918500000000021,17.204319785365,11.236936854230194,12.145290438725468,12.49431314703199,-0.16881262917447865,-0.23097763308983957,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.49978683797951445,15.01,-37.77481678880746,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1979832.05,23685110.513499998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ASTL,15.13,15.568999999999964,15.88899999999996,18.35305000000004,40.92879661230416,15.383286960661424,15.509734230139772,15.782812849015857,-0.01646507416192235,-0.02448360652124141,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5194262842596342,17.18,-11.9324796274738,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,855580.5,13423232.149500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATBA,179.34,197.00800000000038,206.3460000000007,220.1925499999995,18.68625182651158,187.1741448354785,194.27430659261378,203.13027008768714,-0.041854845082180125,-0.07687226815808682,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.943226629552308,224.9,-20.257892396620722,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,13795.2,2688041.7705,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHFA,480.39,496.65350000000035,512.2283999999996,510.3398999999997,34.7073339632191,487.4934734576425,495.4722195607007,502.6458934406595,-0.014571422684409984,-0.03044009122059965,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3643697658576981,549.95,-12.648422583871271,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,33691.05,16887657.21,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HALEON,718.13,736.2935000000002,760.9878000000007,802.4633499999989,32.826647668126995,722.4206299584949,732.9671612164368,750.1028128599775,-0.005939240631516095,-0.0202426002166495,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5352996200024773,812.4,-11.603889709502706,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,35118.65,25632787.869000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HTL,39.54,41.11049999999998,41.990199999999994,46.63285000000006,38.38538734835695,40.52693225645515,40.924218801816174,41.62314885790071,-0.024352503421917634,-0.033823951741621144,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1576968965249011,48.01,-17.64215788377421,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,456375.5,19053222.707500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HUBC,207.41,212.06300000000016,219.5864,218.47634999999977,39.60788831510309,209.2052426559194,211.53551395364298,215.5824094429627,-0.008581250800067363,-0.01950270135040808,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.36054133036391184,236.0,-12.114406779661019,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,5579044.15,1183738098.395,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GSKCH,120.23,141.30749999999972,168.81020000000004,211.06210000000044,17.84973958908013,129.1815447629814,140.1801117345489,161.80351354536955,-0.069294300353858,-0.14231770461367071,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.48281738142573133,213.99,-43.81513154820319,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,17605.0,2383937.6,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAFL,56.41,57.951999999999984,58.24620000000005,57.94935000000004,40.93639698710712,57.469454128062054,57.671435173478066,58.06730957364687,-0.018435082499674054,-0.021872789704012404,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5703688737701432,63.0,-10.460317460317466,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3123128.0,181650064.89249998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AVN,29.1,31.779999999999937,33.22280000000005,36.37225000000001,29.631495185152588,30.483594874988185,31.388872161921267,32.50328588544239,-0.045388179467095086,-0.07291985994635262,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5396927801046876,39.51,-26.347760060744108,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,717821.35,22667015.705000006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATLH,1584.19,1609.1349999999968,1646.618000000003,1637.3949999999995,28.76298569426659,1595.474983569464,1608.5040138651984,1640.064561276127,-0.007073118466713112,-0.015115917433598662,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6983266871458281,1726.13,-8.223019123704473,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2620.55,4226218.319,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EXIDE,471.13,477.0075,504.4704,539.60745,36.70794840772279,474.3020060827449,479.2505324830928,495.20002461617247,-0.006687734907432697,-0.01694423257292736,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6440242335230402,570.0,-17.34561403508772,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4085.25,1952952.7365,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCSC,4.66,4.921500000000002,4.982399999999994,5.441149999999991,33.62635256934303,4.767360658375633,4.861587657061091,4.952418154051284,-0.022519936306269233,-0.041465395932602366,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2353253660239673,5.6,-16.785714285714278,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,422045.45,2119918.0910000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ESBL,10.15,11.072500000000014,11.63200000000002,15.278650000000006,31.82541887110949,10.529680419023506,10.936857511646918,11.628950298078971,-0.03605811419856147,-0.07194548441441931,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3446019845426399,13.45,-24.535315985130104,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,30263.9,335062.061,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GTYR,28.87,32.260499999999965,32.46419999999996,32.87405,34.04807110930179,30.094191239204413,31.275483434977417,31.78047083802201,-0.04067865554099454,-0.07691274988533692,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.09756861577492133,36.0,-19.805555555555554,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,644859.0,21222387.995500006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SNGP,99.75,103.20299999999968,107.90680000000002,106.98974999999984,40.08042419109971,101.8039390875821,102.8888604323206,104.45713096114737,-0.02017543825897628,-0.030507291257106627,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3082854483453639,126.4,-21.083860759493675,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3121376.65,323914584.998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SPWL,8.6,9.037500000000021,9.359400000000042,9.993100000000032,28.00294631943271,8.824686129125292,8.985947524425677,9.21458214496582,-0.025461090155232863,-0.04295011999308832,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.417877366622947,10.24,-16.015625000000007,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,261591.1,2363932.5275000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STL,24.38,31.486999999999927,39.77519999999995,90.79619999999994,20.49514861961633,26.02428810885151,29.97986199933073,39.009638800140664,-0.06318282759451348,-0.18678745083802395,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.986717513783994,51.78,-52.91618385477018,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,978698.55,29475675.318,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SSML,22.8,23.792499999999997,24.116400000000002,26.171850000000028,44.16139487086374,23.028407199410037,23.457345301337703,24.0209822813251,-0.009918497507543093,-0.02802300485810797,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2165860938455066,28.0,-18.57142857142857,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,31493.25,801895.1205000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FNEL,1.17,1.1955000000000031,1.219399999999999,1.5006000000000026,44.013959358525305,1.1939512408244515,1.1991284842958856,1.227204010954858,-0.020060484888740224,-0.02429137884501974,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6966064690641077,1.32,-11.363636363636372,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,20452974.0,24931419.0845,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GATM,23.5,25.52600000000005,27.16099999999994,25.714149999999997,28.12119188352591,24.30040258663448,25.13647628621121,25.822106847859306,-0.032937832358164755,-0.06510364728841926,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.45927404725228393,31.5,-25.396825396825395,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,860908.65,22569397.0835,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FDPL,4.54,4.953500000000007,5.013999999999997,5.2762,29.125308720740477,4.7676722226403125,4.880580484551233,4.940900133599145,-0.04775332950934886,-0.06978278211562967,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5618343806544382,5.39,-15.769944341372907,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,479159.0,2423896.5919999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
