Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
DINT,60.38,64.94750000000003,71.3208,62.55210000000017,39.31842886479914,62.74293031418133,64.74748303768173,66.44584299165625,-0.03766050298175587,-0.06745409756144409,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5900627889975222,91.0,-33.64835164835164,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,43566.55,2787634.0895000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EPQL,24.85,25.443500000000068,25.514599999999973,27.1717,41.89658577580347,24.898778716761182,25.180578791985667,25.326497925562695,-0.001959080696931698,-0.013128323805284423,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05671855973616863,26.95,-7.792207792207785,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,586192.6,15130901.208999997,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ESBL,10.3,11.22800000000002,11.71400000000002,15.28475000000001,33.57560099051513,10.705750654724229,11.09544089372934,11.74602237621966,-0.03790025265955345,-0.07169078735563246,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.43355752652262386,13.45,-23.42007434944237,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,32189.5,358471.14,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIL,5.04,5.2589999999999995,5.3794,5.229399999999991,39.71619900449579,5.15228669958051,5.231943835577886,5.329408314449384,-0.02179356587234407,-0.03668690674250813,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4123876313344663,6.27,-19.617224880382768,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,101234.85,539316.126,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SGPL,30.96,54.952999999999975,73.46779999999995,41.36914999999999,30.47047413644883,38.78594215315688,50.770484634099574,61.39818448963536,-0.20177264541503237,-0.39019687869581665,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7726173741102115,122.0,-74.62295081967213,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2482949.6,121223857.60899994,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SEL,27.19,28.68450000000002,30.00299999999997,29.5171,38.2968478906242,28.20920652946301,28.69472149687711,29.495228909980963,-0.03613027996368853,-0.052438965021523946,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.535950465439535,35.98,-24.4302390216787,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,11870.5,343881.46400000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BOK,30.06,31.983000000000022,32.590399999999995,33.92740000000002,29.945360468028582,31.080172184299762,31.702339484499227,32.361537442170295,-0.03282389100840009,-0.05180499329717435,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5263552804351904,34.2,-12.105263157894749,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,15993.0,506119.21150000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
RMPL,9250.11,9293.841000000004,9383.660399999999,9528.720400000004,46.019496228018404,9275.655370328775,9293.66856197678,9352.618139337055,-0.0027540232262714417,-0.004686907187005813,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7103218645948947,9799.99,-5.611026133700128,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,45.05,418487.104,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOUD,62.85,77.23349999999998,104.59080000000003,47.71960000000002,39.05062685378531,65.36129552703795,76.01257008602128,84.34958459047243,-0.038421752610443685,-0.17316307120158644,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.059046408818842,164.98,-61.90447326948721,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1388009.9,104908302.3475,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DFSM,14.23,15.927000000000007,18.891799999999986,10.889549999999987,35.50161311366227,14.992539212584784,15.88278502430291,16.94691169138702,-0.05086124516817712,-0.10406141125589212,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3355069046555375,33.24,-57.19013237063779,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,591952.05,9638382.8055,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DFML,16.94,17.85000000000003,18.664399999999947,20.647399999999937,30.334783646790626,17.37628523573908,17.757000695270538,18.377109629757328,-0.0251080843701701,-0.046010061569020454,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4719472076455163,22.4,-24.37499999999999,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,485115.7,8715857.927499998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DCL,10.21,10.707,11.128400000000001,10.931900000000008,35.527054346510596,10.417358305453053,10.64088953380056,10.817633638443692,-0.01990507567974396,-0.04049375124437185,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7203795783057244,12.4,-17.66129032258064,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1384273.0,14894548.226500005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PKGP,38.93,40.14200000000005,40.508599999999966,48.92509999999996,42.54980263244098,39.7677882785485,39.98615586312748,40.52089155713178,-0.021067007113403393,-0.02641303822109578,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4624802044687622,48.99,-20.534803021024704,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,49474.55,2029134.082,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DNCC,16.05,17.269500000000047,18.14720000000001,19.3276,36.02477118325973,16.9012660119581,17.254193211147165,17.759457514806368,-0.05036699684839027,-0.06979133688900553,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7464192020411496,20.58,-22.011661807580165,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,129182.1,2275806.5995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PNSC,509.27,535.8780000000007,568.3902,525.9284000000009,25.789858310870585,524.0575090785322,534.1500705638052,545.0178985930771,-0.0282173403154429,-0.04657880235332343,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4342723004694836,655.0,-22.248854961832063,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,21981.6,11866151.404499996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
REWM,165.06,171.5930000000002,173.73919999999995,171.42239999999987,41.454450625910525,170.4008843866967,171.92178191172798,173.08070477914288,-0.031343055559362266,-0.039912231221818695,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15997440409534475,207.0,-20.26086956521739,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,625.1,108515.4135,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHFA,484.61,500.6235000000003,514.3517999999997,510.6425499999997,36.795612490863164,491.56667727756644,498.8471712639031,504.51243183638286,-0.014152052201940232,-0.028540146329448127,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5050168293273293,549.95,-11.881080098190749,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,32844.45,16522421.238500003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHAS,85.01,90.3305,100.89020000000002,78.38440000000003,37.74236517110362,86.79331038643453,90.37759150715968,93.03318061217801,-0.02054663404926708,-0.05939073411504283,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.40767526215721794,153.99,-44.795116566010776,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,22248.1,2072048.6869999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CEPB,27.53,28.88599999999993,29.543000000000085,31.687650000000012,40.895832885912704,28.146043268374605,28.574775568866635,29.13430932376807,-0.0218873844007339,-0.036562861757170134,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3292742430958884,33.54,-17.918902802623727,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1081806.45,31411560.311,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BPL,50.61,53.545500000000004,55.160600000000024,39.4425,38.34994603146539,52.1539743496443,53.1003773369774,53.37148033305756,-0.029604155175085554,-0.04689942825026187,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3281532662971717,64.99,-22.126480997076467,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,36428.1,2030993.3235,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STL,24.78,32.86899999999993,40.83999999999995,91.99404999999993,21.07746031951247,26.866700170080485,31.186091805276597,40.214798217062004,-0.07766864396708799,-0.2054150242767099,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5114036333891607,51.97,-52.31864537233019,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,941831.4,28862315.639999997,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFAGRO,33.03,33.714500000000044,34.52859999999997,36.843399999999995,40.66281307373377,33.3598542681072,33.618929128939115,34.07358943517414,-0.009887761063229411,-0.01751778370692256,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5206980623512473,38.0,-13.078947368421048,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,103380.45,3483538.139000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BGL,10.53,11.07649999999998,11.448999999999971,11.71925000000001,33.2455814617535,10.905627989076752,11.062327644355856,11.163822957716905,-0.03444349921462456,-0.04812076277884038,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6446574580251513,12.87,-18.181818181818183,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,367889.95,4098898.4129999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BHAT,819.53,825.0960000000011,838.9788000000002,874.7621999999985,48.45795118500661,815.8507876238982,821.2488553893915,833.9641500229963,0.004509663325590674,-0.0020929775160252627,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.01480019733596448,919.98,-10.918715624252705,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,405.4,332638.87750000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
