Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
HUMNL,10.25,10.539999999999973,10.840599999999988,12.173499999999988,36.59511088835101,10.40501035180301,10.521468586075471,10.734721482175384,-0.014897664352265631,-0.02580139681591062,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0177747434821995,11.79,-13.061916878710766,NONE,NONE,BULLISH,0.18,ILLIQUID,False,False,False,False,False,True,891585.3,9423458.9325,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.18/15)"
ATLH,1584.88,1619.4984999999967,1661.6302000000028,1635.6227999999996,22.256718543332937,1605.4667320845465,1619.8313930545064,1650.8707352334454,-0.012822895469043112,-0.02157717970177048,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0106077065627197,1796.0,-11.755011135857455,NONE,NONE,BULLISH,0.11,ILLIQUID,False,False,False,False,False,True,3129.8,5074062.4854999995,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.11/15)"
AGSML,8.65,8.782500000000002,9.200800000000005,9.213600000000014,41.29590534268212,8.782406161382097,8.846816777386339,9.05583074764162,-0.01507629674021586,-0.022247185890571265,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5653532875875845,10.06,-14.015904572564613,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,96621.0,850251.7854999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGL,45.68,45.74950000000003,48.401000000000025,56.62775,44.79498432072375,46.05982027534544,46.318371692485954,47.4299533022869,-0.008246238762437052,-0.013782256784072456,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.301435101982488,59.86,-23.68860674908119,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,128757.4,5920210.802499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSMF,16.62,16.934999999999985,17.69420000000001,15.872300000000005,45.019856295475954,16.798049260896093,16.976164416877833,17.25856567798225,-0.010599401045368403,-0.020980264336019867,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.128454384142472,21.75,-23.58620689655172,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,24740.3,436227.2055,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGTL,361.92,369.0010000000007,379.5065999999998,380.48004999999927,41.724830161477335,363.6689155406245,367.67236499142183,371.3794264193935,-0.00480908723811205,-0.015645355863381307,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5678869048835412,409.9,-11.705293974140025,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,24467.9,9079027.69,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGHA,7.09,7.459999999999972,7.770800000000012,7.845899999999988,29.701195925279507,7.295142392606395,7.446571036914647,7.628293342681811,-0.028120409659762927,-0.047883923371848464,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6501571123332601,8.58,-17.365967365967368,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1573030.55,11739316.150500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WAVES,10.11,10.470999999999952,10.70739999999998,11.763750000000007,42.05335263170906,10.205922238606584,10.36886315491937,10.534840902883653,-0.009398684054610362,-0.0249654326662183,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32710945416181386,11.6,-12.8448275862069,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2517933.95,26765789.3585,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMTEX,4.25,4.410999999999998,4.521199999999997,4.4895999999999985,34.66753071318308,4.320803770932196,4.3859650140983355,4.464752900246364,-0.01638671290941787,-0.031000022494772937,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5687235613236,4.95,-14.141414141414144,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,414035.95,1831812.2979999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ANL,10.02,10.12450000000001,10.45800000000001,10.686049999999971,43.51766592774107,10.115290723234072,10.159203846785024,10.264212669768902,-0.009420463122745087,-0.013702239750714017,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17696221991921646,11.39,-12.028094820017568,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,371350.45,3776570.6825,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICL,134.86,137.42800000000022,142.69840000000002,145.06905000000012,40.97392451961211,137.02714495205402,137.89493186997368,140.12808283904192,-0.015815442646873283,-0.022009016784136873,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6412321945908821,154.9,-12.937378954163972,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,41058.45,5650077.3815,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHP,23.17,24.840500000000016,26.20139999999995,32.96439999999999,37.14415743083555,23.711419569233417,24.521930002870462,25.656930744703512,-0.022833705407327466,-0.055131468147580874,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16191027139005948,30.5,-24.032786885245898,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,87468.2,2270142.875,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KPUS,899.36,1033.7539999999997,1653.4633999999999,788.1589499999995,29.2849055487101,939.5972871942776,1084.793913449142,1357.3216721990166,-0.04282397122966342,-0.1709393011429684,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10781735453900329,2649.5,-66.0554821664465,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,8384.55,9486947.7505,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LCI,223.87,225.96449999999996,231.2954000000002,254.91345000000013,42.47744695706681,224.35205535817397,225.88944928323968,229.0740253838866,-0.0021486558587768376,-0.008939989404761976,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32910389917896044,248.11,-9.769860142678652,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,74119.45,16740266.723500004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ZAL,39.97,41.493000000000016,42.51240000000013,48.462750000000014,41.57692199573435,40.636464466998554,41.19021260964827,42.36740610980352,-0.01640065088683589,-0.029623848296487128,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28319808681374614,50.25,-20.45771144278607,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,811672.15,34872897.393,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ZIL,347.94,355.3144999999994,358.5331999999997,410.05675,45.05504542272981,350.6437555272176,353.9294747052041,355.42784310282127,-0.007710833244847917,-0.0169227914973537,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9138264622711714,400.0,-13.015000000000002,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,335.95,118743.531,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WTL,1.18,1.205500000000003,1.2428000000000012,1.4614500000000021,39.7513344856771,1.1920333101127778,1.2071167520910173,1.2391484451036956,-0.010094776723680142,-0.022464067410252263,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2799154288379786,1.34,-11.940298507462696,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,27606502.55,33363866.854499996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AABS,818.18,854.0890000000005,880.4884,942.8132500000004,31.342342121802034,828.8616893178723,847.7334445221003,871.5197500727426,-0.012887179436008298,-0.034861718283110486,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.25924847072531315,919.99,-11.066424635050387,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,343.3,288520.21499999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JUBS,48.47,52.088999999999984,53.06379999999997,37.84875000000002,37.978432797498506,49.68186290367883,51.27996466129522,51.85098415118564,-0.0243924610079203,-0.05479654051743344,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.00281177195190531,60.75,-20.213991769547327,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,14937.2,789853.6035000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSML,59.31,60.84199999999986,64.70520000000003,68.93674999999996,41.66410005966789,59.70230808732448,60.86437421709485,64.71023596556432,-0.006571070698818958,-0.025538325779060955,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10946077629097498,75.09,-21.014782261286456,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,126173.05,8221291.205999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KEL,7.12,7.293499999999999,7.679200000000004,7.1942000000000075,38.65522669900492,7.21566067430421,7.3109740705805,7.52980864186103,-0.013257368745854262,-0.026121563110035315,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28934108543791287,8.81,-19.182746878547107,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,17856510.05,130719126.99349996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KHTC,304.2,308.8789999999989,314.86199999999985,335.7514499999995,43.67731799045811,306.9069282926711,309.0927390807552,312.16294238357693,-0.00882002992806265,-0.015829356248568915,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5090025665641347,350.0,-13.085714285714289,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2552.05,790048.3729999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NPL,66.81,68.05900000000005,69.75179999999993,68.53324999999998,43.994198753349394,67.88215759765635,68.18032253878913,69.15015681914635,-0.015794394810063603,-0.020098504785006285,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17755399927059412,79.39,-15.8458244111349,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2708094.45,190016426.99500006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NML,144.38,147.60899999999992,150.69980000000012,157.41749999999993,43.460550815592526,145.73093522477498,146.98166503109758,148.40707724128814,-0.009270064881497585,-0.017700609328021533,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3032553367694993,164.41,-12.182957241043733,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1955464.35,291954513.5965,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
