Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
DLL,53.04,53.79750000000024,55.3458000000007,440.0565499999997,22.848057287457948,53.87501400891395,56.4275739215465,112.35145203780435,-0.015499095903265906,-0.06003401681341779,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.515055722000211,59.12,-10.284167794316641,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,21795.7,1177587.122,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BCL,70.31,71.83400000000002,74.56779999999999,78.18565000000002,41.22839353546127,71.21050564373108,71.8826932911867,72.90624407524408,-0.01264568529026243,-0.021878608315577933,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5811940567903058,86.0,-18.244186046511626,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6094.35,435920.05749999994,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DNCC,17.2,17.455000000000048,18.359600000000007,19.34965,45.050889928424105,17.418878929605665,17.560440782684637,17.934090207282505,-0.012565615186270803,-0.02052572524489522,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1692967710766828,21.0,-18.0952380952381,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,120882.4,2155717.6309999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAZEW,1854.33,1886.9219999999987,1984.3738000000035,1952.68385,42.08738650187506,1855.0745083542345,1884.9306995239535,1951.9580318735404,-0.0004013360923680878,-0.016234389694900684,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4193752901572785,2169.0,-14.507607192254499,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,127840.15,239293807.53349996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
QUICE,30.88,33.064499999999995,34.092600000000004,26.536249999999974,32.10751536772415,31.787158522227454,32.60734456200143,32.750129475168,-0.028538521981859948,-0.05297409479992954,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.396530679820318,39.11,-21.043211454870878,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,108269.05,3601153.2625,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAKT,1377.88,1424.3104999999994,1429.9129999999993,1448.809850000001,35.93822021793024,1391.1241551986354,1410.9896918746188,1416.203727021966,-0.00952046957788913,-0.023465580269852737,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.20571743094017683,1503.04,-8.327123695976145,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,7267.25,10362616.7375,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SGF,113.57,115.57449999999992,118.46119999999999,111.10589999999995,42.20107475546399,115.47934843543966,115.87828351400523,116.50261118795528,-0.016534111607904644,-0.019919897361322728,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.35730640731125,135.0,-15.874074074074079,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,106345.7,12397213.023500001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BHAT,820.0,824.9850000000012,843.4742000000002,876.8397499999985,46.52048525189764,821.6590383279263,825.772898346866,837.3255354886185,-0.0020191323292717872,-0.006990903138650937,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5189413596263622,919.98,-10.867627557120809,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,385.4,316608.36750000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BGL,10.99,11.15399999999998,11.466999999999974,11.75765000000001,43.26374245917004,11.094898416165533,11.182265099049363,11.219655238583455,-0.009454653141545949,-0.01719375254890964,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8075291499814922,12.87,-14.6076146076146,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,380377.6,4255738.9335,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EXIDE,466.52,480.785,510.92980000000006,542.82195,24.77214977039948,472.5492568443143,481.87587729114705,499.62984310643475,-0.012759001854278045,-0.031866872808553395,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.43474982495825926,570.0,-18.154385964912283,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4641.75,2249314.4740000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SMCPL,40.21,41.04199999999995,42.95100000000003,42.71245000000001,40.097506807936256,40.5984170380312,41.100993660228966,41.899921497256216,-0.009567295140284515,-0.02167815375936099,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.45941801033989793,49.88,-19.38652766639936,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,50957.95,2089857.8794999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHFA,490.94,506.13700000000034,514.4521999999996,510.9430999999997,39.63714577263668,494.7110103077469,502.4775263267249,506.54411593407525,-0.00762265288051919,-0.022961278310431103,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2527141105925673,549.95,-10.730066369669977,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,32344.85,16308067.1455,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SITC,783.44,788.6560000000006,821.3194000000003,847.9084000000004,42.56740733558582,787.7524355440025,793.5446643518352,813.2447439440479,-0.005474353806376264,-0.01273357985475033,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.23754052689030453,903.0,-13.240310077519373,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,3068.95,2397526.789,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SLGL,15.24,15.930499999999999,16.2938,17.62225000000001,42.43894425960754,15.578498583175143,15.851520881527977,16.00990606253588,-0.021728575534276675,-0.03857805734215644,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.26815598024751464,18.5,-17.62162162162162,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3032600.65,50164337.390499994,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DFML,17.35,18.005500000000026,18.81259999999995,20.790649999999943,32.83060142118897,17.793369601052888,18.041505093876726,18.55937126109818,-0.024917686250200227,-0.03832857016521425,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5275771216348911,22.4,-22.544642857142847,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,473142.2,8561985.1395,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ASTL,15.17,15.529499999999947,16.028199999999952,18.52635000000004,39.35301120768111,15.49254077350288,15.604027455706769,15.871539598209969,-0.02081910115444239,-0.027815091772863704,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7340540522724388,17.18,-11.69965075669383,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,879857.55,13744369.4405,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCSC,4.79,5.001500000000002,5.058199999999995,5.525699999999992,39.392778355351,4.901310602952983,4.960945419303048,5.005691430467599,-0.02271037523839435,-0.03445823423855844,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.22269371815860475,5.75,-16.695652173913043,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,624207.1,3151813.889,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TRIPF,139.08,140.91999999999985,145.38979999999995,142.0492000000002,46.670827890040144,141.53467656572786,141.63188702470651,141.88644543652137,-0.017343287350417718,-0.01801774359090017,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1959715325563234,169.01,-17.709011301106433,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,74653.7,10727368.368999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SPWL,8.99,9.129000000000023,9.414400000000047,10.013700000000027,38.31954102613014,9.085492337418486,9.162639454421829,9.323595626415223,-0.010510419674804213,-0.01884167278223675,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.650249966272391,10.24,-12.20703125,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,327254.15,2985057.9165,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DINT,60.08,66.16100000000003,71.17000000000002,62.709400000000166,33.02193608063456,62.9644732698854,65.45136614841384,66.9042762682742,-0.04581112363986039,-0.08206652457389557,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8675053618873844,91.0,-33.97802197802198,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6247.8,400383.631,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STCL,10.5,10.919999999999986,11.180399999999949,12.814450000000004,33.605124233324275,10.712205647675633,10.873540059619074,11.118798699926277,-0.01980970629719736,-0.03435312304649387,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.188474473069236,12.45,-15.662650602409634,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,141897.2,1550097.3490000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STL,25.06,34.808499999999924,42.41279999999994,93.81064999999994,20.71799027286285,28.59746126968844,33.327047121835044,42.14432267415356,-0.1236984372958286,-0.24805819404320054,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6266454566177583,52.23,-52.01991192801072,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,894261.65,28068880.804,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EFERT,182.03,187.1745,192.46200000000007,209.45009999999974,34.92639686939465,184.53090714481172,186.7968998831614,191.284235603987,-0.013552781935056104,-0.025519159505018603,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.38160251250847094,203.49,-10.545972775074945,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1023646.3,192662966.25750002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
