Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
AGTL,358.22,366.52900000000074,378.3005999999998,379.4282499999991,39.42366535592243,362.5910118054398,365.88263788260593,370.05801595871964,-0.012054937003747834,-0.020942884655446473,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3707069662652307,409.9,-12.607953159307137,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,27563.55,10195242.302499998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGL,45.35,45.754500000000036,48.22720000000002,56.140299999999996,43.668726657545214,45.73271038478149,46.052302884788034,47.1466265122022,-0.00836841686314845,-0.015250114343793583,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6278747633056941,59.86,-24.239893083862345,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,101106.15,4684977.324999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGHA,6.9,7.346999999999971,7.660200000000012,7.822599999999989,25.357789057773317,7.078938324011579,7.277755997252964,7.52620431679494,-0.02527756505585374,-0.05190555954274227,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5932558532198574,8.45,-18.34319526627218,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1822377.3,13349932.231000002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AKDHL,150.94,155.07600000000016,158.94659999999985,162.8244,40.969104298755404,152.39954170879946,154.52202651925066,157.109974526597,-0.009577074133125101,-0.023181332784322533,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4876431807299915,172.98,-12.74135738235634,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1357.55,204724.761,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ISIL,1864.0,1890.2224999999994,1917.409600000002,1940.548399999999,39.944121858086085,1872.231445889301,1886.0955224354054,1905.889986422206,-0.004396596322198396,-0.011714954079777871,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.33121019108280253,1993.61,-6.501271562642638,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,39.25,74301.80549999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSML,56.46,60.57649999999986,63.47520000000002,68.95804999999996,34.490597805777725,58.31803339256811,59.739023104293054,63.64395556680742,-0.03186035749972483,-0.054889131658020215,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15459654998469163,73.5,-23.183673469387752,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,125584.95,8183051.606499998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JUBS,46.6,51.24400000000001,52.74819999999997,38.369100000000024,33.61014072500656,48.40377104534685,50.08499686151683,51.24130314616508,-0.037265093326240936,-0.06958165278821349,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.01419910922775704,60.75,-23.292181069958843,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,9014.65,486496.2305000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HGFA,14.5,14.562999999999985,16.204199999999997,16.28689999999999,42.91009281624299,14.605128169638864,14.830349222910318,15.46313744782131,-0.007198031295432512,-0.022275215367146276,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.23380327597674155,19.97,-27.391086629944912,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,204329.9,3072155.131,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
INDU,1929.67,1943.5169999999944,1971.3373999999976,2000.8045999999986,40.18013198450432,1942.306427070279,1945.5057091688539,1961.2897674436583,-0.006505887482099968,-0.00813963644219734,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16136887957062987,2081.6,-7.298712528823974,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,94342.85,184821197.55499998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IBLHL,46.45,48.48549999999995,50.742800000000045,52.90465000000002,34.67133923215822,47.44209169802043,48.30457661631789,49.39997377960454,-0.020911634848128337,-0.03839339346763649,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7367716408008347,59.51,-21.945891446815654,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,83730.15,4053429.2339999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICI,591.53,623.1445000000007,662.3170000000002,716.1186500000003,28.96235659821552,610.1643437496984,625.3218670752254,650.9729576832683,-0.030539876576830344,-0.05403915783927055,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15789473684210525,709.0,-16.568406205923843,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4750.0,2934744.0,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GTYR,29.5,32.483999999999945,32.52839999999995,32.91775,36.54395244038251,30.400239049005517,31.52869221760662,31.89926556610454,-0.02961289375239194,-0.06434431861635329,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28480060949217145,36.0,-18.055555555555554,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,696448.65,22956449.099500008,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ITTEFAQ,8.31,8.862000000000002,8.897200000000005,8.716449999999988,35.3790893134215,8.57181420726794,8.739457654204806,8.764637028080609,-0.030543616664713738,-0.049140080677452645,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.20441781163295825,10.25,-18.92682926829268,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1022748.45,9311692.756500002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JDWS,895.0,902.022999999999,923.6331999999995,884.6233999999987,40.25714337057238,900.7734695989736,905.4752517348546,912.3575024821594,-0.006409457864632709,-0.011568788561348813,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.07048458149779736,999.0,-10.41041041041041,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,227.0,204134.6165,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSCL,22.01,23.20599999999997,24.102200000000035,22.511100000000024,35.961172038298145,22.56368570954235,23.08547821043317,23.162889983886167,-0.024538797281163694,-0.04658678501825968,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.21126919289611126,28.51,-22.799017888460188,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,270640.5,6432260.890499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JLICL,116.22,165.16649999999996,170.9323999999997,176.58714999999972,27.60678591374115,141.183910203351,156.97718901092796,166.79479921119494,-0.17681837942719392,-0.25963765351977763,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.43551529282571627,210.0,-44.65714285714286,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,90880.85,15222672.9745,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KML,9.1,9.838999999999988,9.977600000000002,10.948749999999992,41.469069454551565,9.361553274471156,9.57324751518796,9.642542026796251,-0.027939089465463904,-0.04943437578910951,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05344455819050134,11.61,-21.619293712316967,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1795617.8,18637536.946500007,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MEHT,140.51,148.77500000000066,188.23280000000042,246.5662999999999,25.72504543590462,143.66993050737955,152.82830907346272,178.19182593719677,-0.02199437624992272,-0.08060227289134939,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15434494274208677,260.0,-45.95769230769231,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,333700.6,50022068.7765,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UDLI,17.94,18.565499999999993,18.72660000000001,18.340199999999996,42.38704903199981,18.26206658003086,18.498289511353033,18.625330916086426,-0.017635823340115975,-0.03018060188810376,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0840118200779492,22.24,-19.334532374100707,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,367662.55,6889911.2345,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UNIC,11.8,12.158000000000007,12.359399999999999,13.557049999999986,37.85689475600684,11.974269251038448,12.109580419000329,12.312404176540868,-0.014553643933080458,-0.025564917056464347,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05291867179166389,14.25,-17.192982456140346,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,339785.55,4142091.8839999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCPL,58.17,59.23400000000011,59.81819999999994,59.70190000000005,46.699955275792966,58.68051764665552,58.89400180157934,59.98674407042699,-0.008699951314840044,-0.012293302873501215,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2574992186703774,68.0,-14.455882352941174,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,4011111.2,243851528.3165,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCL,36.38,36.734000000000115,37.7319999999999,41.03359999999994,43.634350299872786,36.80953646674792,36.847636965266524,37.36717980835971,-0.011669162613225054,-0.012691097822835356,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8663983043505882,42.0,-13.380952380952374,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,303010.75,11176092.149500001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ZAL,39.28,41.47400000000001,41.89380000000012,48.26450000000003,38.30598877052766,39.997271845682604,40.66017450291788,41.9578811936558,-0.017933019243161884,-0.03394413624119682,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16579989741607373,50.0,-21.439999999999998,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,800905.2,34440404.8645,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
YOUW,5.13,5.279500000000004,5.476999999999999,5.3755500000000005,36.56497505865082,5.179134733585759,5.258387529401796,5.410219029221185,-0.009487054520348523,-0.024415760284674532,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3211809283075231,6.37,-19.46624803767661,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1058428.35,5604907.802999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
