Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
BTL,900.6,952.4664999999995,1032.7462000000005,736.1154999999999,34.62245567326781,925.4652856021718,952.7556339855595,1004.6350312873182,-0.026867874991110742,-0.05474187937087545,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16869728209934395,1219.89,-26.17367139660134,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,53.35,50946.6965,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAEL,39.85,42.07999999999995,42.978199999999994,46.50204999999997,35.60504553341481,40.9954965487257,41.7058625865213,42.14032282238526,-0.027942009370814713,-0.04449884192351135,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9167756357081708,47.2,-15.572033898305088,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,4500284.3,190406815.39000002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMTEX,4.2,4.388999999999998,4.497399999999997,4.4903999999999975,33.09272225606945,4.290114413396606,4.359123288184805,4.447409347747605,-0.021005130566030636,-0.03650350716532865,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5369266501816224,4.95,-15.151515151515152,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,386309.75,1703124.4504999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TRG,54.99,59.84600000000032,62.07620000000018,63.689449999999944,33.947283030376425,57.58384516110437,59.14376227026362,60.86011973904781,-0.045044667542562956,-0.07023162056012885,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7832088248505816,71.0,-22.549295774647884,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3642382.35,217796738.534,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICI,591.53,623.1445000000007,662.3170000000002,716.1186500000002,28.962356597922394,610.1643437496984,625.3218670752256,650.972969811288,-0.030539876576830344,-0.05403915783927073,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15789473684210525,709.0,-16.568406205923843,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4750.0,2934744.0,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFAGRO,33.19,33.73300000000005,34.60519999999997,36.869099999999996,42.274732896322675,33.442317835134,33.680921668827445,34.11618492232411,-0.007544866847384585,-0.014575660180992241,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5572767200274363,38.0,-12.657894736842113,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,112988.75,3805451.214,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BELA,56.29,57.11700000000019,57.65080000000001,75.22860000000003,47.44229145488422,56.82411838368622,56.96492332865022,58.18098080283986,-0.0093995014595697,-0.011848051207869772,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0781543913302023,65.0,-13.4,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,8240.1,484145.129,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BECO,4.78,5.134999999999997,5.282199999999997,5.652049999999998,32.57614731351417,4.948955043165957,5.071466681850739,5.211013727662009,-0.03413953889099632,-0.057471871577863334,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.47805869567125947,5.79,-17.443868739205524,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,12546463.55,64678558.952,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BCL,70.5,71.59400000000002,74.30719999999998,78.00434999999999,42.708520351171344,71.0347236119879,71.67494847645895,72.74005844854325,-0.007527636975244871,-0.016392735557317538,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4311663393398557,86.0,-18.023255813953487,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,5524.55,393621.7575,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BATA,887.04,909.6290000000023,949.9158000000011,1076.3595500000017,24.19365445797669,896.6664044187379,909.934549432953,939.0413527395473,-0.010735770149633554,-0.025160655178133717,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6941474325885505,1010.11,-12.183821563988086,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2034.15,1850975.0395,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
REWM,165.06,171.5930000000002,173.73919999999995,171.42239999999987,41.454450625910525,170.4008843866967,171.92178191172798,173.08070477914288,-0.031343055559362266,-0.039912231221818695,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15997440409534475,207.0,-20.26086956521739,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,625.1,108515.4135,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JDWS,902.79,903.638999999999,924.9215999999994,883.7626999999986,44.58916955168405,904.0210462483963,907.7966371608612,913.8033585822976,-0.001361745120321064,-0.005515152795145336,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.004077471967380225,999.0,-9.630630630630636,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,245.25,220827.723,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHP,21.88,24.534500000000016,26.037399999999952,32.757349999999995,30.86155077552594,23.263308524309387,24.156409820943846,25.416244028463332,-0.05946310357634112,-0.09423626432145465,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.89365919031784,30.5,-28.262295081967213,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,91929.9,2365120.117,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSML,58.31,60.70449999999986,64.10760000000003,68.94744999999995,39.29565192460983,59.17067717588767,60.384623792225035,64.2109406202691,-0.014545670540988775,-0.034356822348740976,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10576285329594251,74.9,-22.149532710280376,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,125592.3,8186065.355499998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JUBS,48.95,51.65599999999999,52.95419999999997,38.11815000000002,40.081634691516214,49.41839225835445,50.85729533498316,51.62791731910678,-0.009478095845484822,-0.03750288572013747,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.02763489591207462,60.75,-19.423868312757197,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,14221.15,751499.3825000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KEL,7.15,7.274499999999999,7.642800000000005,7.21080000000001,40.25837020089491,7.192022831554695,7.28177242512372,7.500603825108932,-0.005842978052060857,-0.018096202055021122,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7881581290566414,8.81,-18.842224744608398,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,17791418.35,130016154.73149998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MACTER,271.76,277.54849999999976,281.55699999999973,304.389099999999,36.22658076387536,274.7301781022703,277.2271397911124,279.7604251297444,-0.010811255329819114,-0.019720795717301818,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3492332588425676,315.0,-13.72698412698413,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6488.5,1804621.3494999993,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LOADS,13.1,13.422000000000015,13.871399999999994,15.017149999999981,40.553814413650706,13.211442693189838,13.372370336589563,13.597676845619986,-0.008435315943752617,-0.020368141902584194,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4256869892271518,15.64,-16.24040920716113,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,862455.3,11585371.9955,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
QTECH,40.07,43.26199999999993,45.957600000000056,39.917449999999974,41.37446257492716,40.95945642862809,42.761640827089195,43.213880675336554,-0.021715533021732503,-0.06294521854231701,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3842529210913734,54.01,-25.810035178670613,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1144995.85,50524279.853,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DCL,10.21,10.745500000000002,11.1614,10.944550000000008,35.527054346510596,10.469197881816315,10.6862463268322,10.842435011441394,-0.024758141429966546,-0.044566287568759,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8624849516640998,12.43,-17.860016090104576,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1413985.25,15259181.008500004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HMB,102.01,110.66699999999983,113.88239999999992,115.20310000000016,19.87957359052014,105.86515969612196,109.23928179900668,112.48023570043276,-0.03641575478833553,-0.06617840835230031,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9423505401062328,120.32,-15.21775265957446,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,288498.8,31795670.225999992,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HINOON,950.47,986.1194999999998,992.6511999999992,992.9320499999991,35.9020899803068,972.4707032664818,981.6278270827179,984.1062452574906,-0.0226235126596436,-0.03174097781571173,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7632741090685016,1070.0,-11.171028037383175,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,19474.0,19126825.5485,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HINO,351.49,374.9810000000001,402.07599999999934,398.5292500000014,27.70463303424748,362.5893491305916,373.719590999121,382.1265272672876,-0.030611349057012682,-0.05948200612039438,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4141533999143017,450.0,-21.89111111111111,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6067.8,2258811.5815,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HUBC,210.76,213.44800000000015,220.854,218.60814999999977,44.5667795211666,209.7138333123426,212.5050203709998,216.44560459518098,0.0049885440132090356,-0.008211666566527623,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.4012874195865489,236.0,-10.69491525423729,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,5594446.5,1189900104.3225,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
SHSML,375.07,381.54150000000044,381.8439999999998,407.0138000000002,43.50639565736982,379.63915722561086,380.6287120687545,381.2344065212201,-0.012035526732811495,-0.014604027212089097,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.00010128377180766212,403.0,-6.930521091811416,NONE,STRONG_BULLISH,BULLISH,0.0,ILLIQUID,False,False,False,False,True,True,9873.25,3724069.3870000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
