Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
TPLL,20.64,22.424499999999853,23.13619999999997,23.090200000000024,35.582649234848645,21.16696816169419,22.024780366337446,22.456034384873572,-0.024895779011367428,-0.06287374236221378,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.06898396161285178,27.8,-25.755395683453237,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,651165.85,14968187.024,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EXIDE,466.65,482.22300000000007,512.3164,543.50945,24.844554218142036,474.05657105539285,483.49228542705725,500.98126527404435,-0.01562381265785139,-0.0348346518335466,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6213492389962978,570.0,-18.131578947368425,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4862.0,2361301.778,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PNSC,528.99,541.9770000000008,568.9001999999999,524.1770500000008,35.31502561248821,533.7557545862604,541.9634325497761,549.5755722703669,-0.0089287179488202,-0.02393783744548965,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28998730442664333,655.0,-19.238167938931298,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,16659.35,9096698.018,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCIBL,30.34,31.967000000000006,34.05439999999998,31.415749999999967,39.56743040982735,31.19897910597449,32.02182763014795,33.89078248668545,-0.027532282484525262,-0.05252128796560457,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.19138023424940673,39.0,-22.205128205128204,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,5225.2,169237.9105,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCSC,4.79,5.019000000000002,5.074999999999995,5.545499999999992,39.392778355351,4.929138253691229,4.978939673966527,5.01449516232342,-0.028227703612702278,-0.0379477732888468,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.42322266981935003,5.75,-16.695652173913043,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,711838.05,3604669.5945,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHP,23.0,24.986500000000017,26.27799999999995,33.073299999999996,35.61646242371636,23.84677446154177,24.664238424225246,25.75843812203835,-0.03550897262467854,-0.0674757677735806,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.478699462237068,30.5,-24.59016393442623,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,92866.2,2413044.347,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAZEW,1861.49,1892.2744999999989,1988.7582000000036,1952.60025,42.981877119810626,1855.260635442793,1888.1518257896328,1955.9428495010318,0.0033576762413870804,-0.014120594236897594,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.4522141041683613,2169.0,-14.177501152604888,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,134617.65,252874024.06599998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
KPUS,901.47,1049.5649999999998,1684.1696,784.2379499999995,29.368942810403354,949.6566089928469,1104.313272759578,1376.0139853502224,-0.05074108739573872,-0.1836827264175601,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3106808336567407,2649.5,-65.97584449896206,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,9533.9,10898367.7675,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LCI,223.69,226.26599999999993,231.3374000000002,255.3350000000002,41.97837707712409,224.47256919771746,226.10202289200177,229.28643458322892,-0.003486257588240861,-0.01066785188894078,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5769996782996253,248.11,-9.842408609084687,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,75691.55,17109047.003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LIVEN,33.88,35.337499999999956,37.395399999999974,43.12445000000006,30.868425917567706,34.70266555278854,35.36495601928488,36.550416380631916,-0.023706119967560536,-0.04198947733669223,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7318009240138695,41.0,-17.36585365853658,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,37650.95,1331355.3975,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LUCK,440.03,446.3785000000007,454.37560000000025,443.8831000000004,44.72437471346034,441.8779491224194,445.1054420016699,446.23206910791765,-0.00418203516624785,-0.011402785773288553,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6503593611601478,489.0,-10.014314928425364,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1609877.65,724132260.7175,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MACTER,273.55,279.43849999999975,281.4205999999997,305.521849999999,38.864012741248544,276.9948791059967,278.9133491187479,280.69378468058153,-0.012436616579754301,-0.019229445760462354,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6295379817633301,315.0,-13.158730158730156,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,7375.25,2064828.9555,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MDTL,5.51,5.910999999999989,5.911000000000005,5.6174000000000035,38.744197217670575,5.7283048932636085,5.825539538062446,5.853910936492163,-0.03810985925702586,-0.05416486078255916,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.20911352173719017,6.85,-19.562043795620436,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3908030.4,23737420.105,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MEHT,143.97,161.53450000000063,197.4718000000003,250.02784999999975,27.499100132073067,147.40107698785258,159.81759847051276,186.16730686223778,-0.023277150058648045,-0.09916053439782312,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.26839606717245407,260.0,-44.62692307692308,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,322724.55,48570876.3725,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MRNS,62.38,63.12500000000002,63.6841999999999,67.32725000000008,45.82866262041265,62.794437991357036,63.08393215648562,63.37772266227309,-0.006599915607399434,-0.011158660096511596,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.21386444071030342,69.9,-10.758226037195998,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,93610.7,5943855.613,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MWMP,54.75,58.1645,63.06420000000005,67.36664999999992,34.39625241999889,55.94526683327956,57.909733823441584,60.49877845936131,-0.021364932208501785,-0.05456308663194959,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1553010649258358,74.0,-26.013513513513516,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,33631.45,1949052.1345,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NESTLE,7518.89,7626.711499999992,7650.05580000001,7781.311250000002,41.11978512597388,7530.671462029859,7579.463375260885,7623.75364076569,-0.0015644636855108522,-0.007991776232944713,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.38415366146458585,7913.37,-4.9849811142408305,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,458.15,3499420.5385,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NETSOL,119.78,122.44150000000005,126.43979999999986,123.94674999999988,40.0033704559906,121.102558453421,122.30725909421275,124.18796459464595,-0.010920978634234916,-0.020663197858648893,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4944094007344926,138.8,-13.703170028818452,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,166046.6,20613167.5245,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NML,143.97,147.7084999999999,150.68760000000012,157.45309999999992,42.52984604890743,146.06866903096872,147.2555245080552,148.57144774093254,-0.01436768777925794,-0.02231172323776198,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.39473484061769604,164.41,-12.432333799647221,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2051106.0,306012585.9045,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
QTECH,37.64,44.466499999999925,45.606200000000065,39.850449999999974,31.287522817973084,40.815344587164226,43.31876012533503,43.47084892743729,-0.07779781401534022,-0.1310923975872015,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1309902216313593,54.01,-30.309201999629693,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1203211.95,54906855.8665,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PTL,51.79,53.3605,54.33819999999998,54.56090000000015,38.8812962137918,52.58067930556384,53.18120584975636,53.655725797022825,-0.015037449420707193,-0.02615972743616783,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3850279518449821,59.5,-12.957983193277311,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,81059.05,4356377.2020000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NONS,83.47,88.6134999999997,94.58299999999981,92.46890000000003,34.91447218824763,85.66083636596372,88.74898000510262,91.65278346970636,-0.02557570599245539,-0.059482148468625894,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.08722921593533885,121.0,-31.016528925619834,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,14524.95,1325537.5485,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NPL,67.14,68.09900000000006,69.80319999999993,68.37079999999997,45.059993412898244,68.15019699707044,68.3245670165564,69.24567342400947,-0.014823097240846753,-0.017337351238089164,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.38842300638680005,79.39,-15.430154931351556,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2847552.75,199464435.978,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
OCTOPUS,30.58,31.471499999999942,32.68680000000004,35.85580000000005,34.8174215809901,31.140147286600577,31.49341334065796,32.10284881540738,-0.017987945960731107,-0.029003313511233322,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5670362244772734,38.86,-21.307256819351522,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,126304.1,3980215.4835,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PABC,102.16,104.8924999999999,107.34339999999995,112.57824999999994,40.17264937862797,104.12752932723095,105.00942324261077,105.99554704851214,-0.01889538088479748,-0.02713492898658764,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.558510748392812,116.0,-11.931034482758623,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,36235.65,3811706.628,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
